algo,N,M,count,E_mean,E_err,ProbSolv,ProbSolv_err
FMScol_eta=0.25_nsteps=625N^2,8192,52019,400,0.0,0.0,1.0,0.0
FMScol_eta=0.25_nsteps=625N^2,8192,53658,400,0.02,0.007008766440504623,0.98,0.007008766440504623
FMScol_eta=0.25_nsteps=625N^2,8192,55296,400,55.3475,0.3657030299851929,0.0,0.0
FMScol_eta=0.25_nsteps=625N^2,16384,81101,400,0.0,0.0,1.0,0.0
FMScol_eta=0.25_nsteps=625N^2,16384,84378,400,0.0,0.0,1.0,0.0
FMScol_eta=0.25_nsteps=625N^2,16384,87654,400,0.0,0.0,1.0,0.0
FMScol_eta=0.25_nsteps=625N^2,16384,90931,400,0.0,0.0,1.0,0.0
FMScol_eta=0.25_nsteps=625N^2,16384,94208,400,0.0,0.0,1.0,0.0
FMScol_eta=0.25_nsteps=625N^2,16384,97485,400,0.0,0.0,1.0,0.0
FMScol_eta=0.25_nsteps=625N^2,16384,100762,400,0.0,0.0,1.0,0.0
FMScol_eta=0.25_nsteps=625N^2,16384,104038,400,0.0,0.0,1.0,0.0
FMScol_eta=0.25_nsteps=625N^2,16384,107315,400,0.875,0.060477941876638665,0.5575,0.02486523828938645
FMScol_eta=0.25_nsteps=625N^2,16384,110592,400,149.45,0.6255173297555883,0.0,0.0
BeliefPropagation_frac-decimated=1overN,16,79,400,6.8675,0.11064794074893554,0.005,0.003531100632833622
BeliefPropagation_frac-decimated=1overN,16,82,400,8.01,0.10596140594042805,0.0,0.0
BeliefPropagation_frac-decimated=1overN,16,86,400,9.285,0.10624338398979963,0.0,0.0
BeliefPropagation_frac-decimated=1overN,16,89,400,10.3325,0.10182475178063519,0.0,0.0
BeliefPropagation_frac-decimated=1overN,16,92,400,11.05,0.09730066056490014,0.0,0.0
BeliefPropagation_frac-decimated=1overN,16,95,400,11.6125,0.09138784777969394,0.0,0.0
BeliefPropagation_frac-decimated=1overN,16,98,400,12.4175,0.0863952819130889,0.0,0.0
BeliefPropagation_frac-decimated=1overN,16,102,400,13.265,0.07946839349017806,0.0,0.0
BeliefPropagation_frac-decimated=1overN,16,105,400,13.61,0.07832680077277665,0.0,0.0
BeliefPropagation_frac-decimated=1overN,16,108,400,14.23,0.06858943999039131,0.0,0.0
BeliefPropagation_frac-decimated=1overN,32,158,400,3.6625,0.16595281019926292,0.3025,0.02299579072303111
BeliefPropagation_frac-decimated=1overN,32,165,400,5.69,0.18811090953401474,0.145,0.01762708954179009
BeliefPropagation_frac-decimated=1overN,32,171,400,7.3525,0.19019343635647026,0.045,0.01037818707276436
BeliefPropagation_frac-decimated=1overN,32,178,400,8.8,0.19223653975778152,0.015,0.006085234193354429
BeliefPropagation_frac-decimated=1overN,32,184,400,10.9825,0.20376895947891033,0.005,0.003531100632833621
BeliefPropagation_frac-decimated=1overN,32,190,400,12.5275,0.1986750836091879,0.0,0.0
BeliefPropagation_frac-decimated=1overN,32,197,400,14.92,0.1945278971173344,0.0,0.0
BeliefPropagation_frac-decimated=1overN,32,203,400,15.8725,0.20131923146434244,0.0,0.0
BeliefPropagation_frac-decimated=1overN,32,210,400,17.7,0.1857046459807808,0.0,0.0
BeliefPropagation_frac-decimated=1overN,32,216,400,19.3,0.17889944810235808,0.0,0.0
BeliefPropagation_frac-decimated=1overN,64,317,400,0.9975,0.10745977565330503,0.7725,0.020987151457875112
BeliefPropagation_frac-decimated=1overN,64,330,400,2.2825,0.17470127565156962,0.5975,0.02455078874639622
BeliefPropagation_frac-decimated=1overN,64,342,400,4.335,0.2331691599308475,0.3675,0.024136399679191678
BeliefPropagation_frac-decimated=1overN,64,355,400,7.025,0.28407778506938,0.1875,0.0195400591036577
BeliefPropagation_frac-decimated=1overN,64,368,400,10.3625,0.3056120599763817,0.055,0.011413288653790233
BeliefPropagation_frac-decimated=1overN,64,381,400,13.435,0.35074491084148746,0.0275,0.008186998372779229
BeliefPropagation_frac-decimated=1overN,64,394,400,17.2575,0.3360957978588037,0.0075,0.0043192609365022136
BeliefPropagation_frac-decimated=1overN,64,406,400,20.0825,0.3544054774988713,0.0,0.0
BeliefPropagation_frac-decimated=1overN,64,419,400,24.59,0.32767847496805996,0.0,0.0
BeliefPropagation_frac-decimated=1overN,64,432,400,27.495,0.31006497419178347,0.0,0.0
BeliefPropagation_frac-decimated=1overN,128,634,400,0.235,0.05261995485671578,0.9375,0.012118230223898145
BeliefPropagation_frac-decimated=1overN,128,659,400,0.575,0.1027732618845777,0.8825,0.016120920730933224
BeliefPropagation_frac-decimated=1overN,128,685,400,1.2375,0.1549605313966328,0.7925,0.02030122469977555
BeliefPropagation_frac-decimated=1overN,128,710,400,3.4,0.28155493772511514,0.59,0.024622462593339462
BeliefPropagation_frac-decimated=1overN,128,736,400,7.97,0.41865670134844357,0.3025,0.02299579072303111
BeliefPropagation_frac-decimated=1overN,128,762,400,15.265,0.5750662487715572,0.1325,0.01697290705609493
BeliefPropagation_frac-decimated=1overN,128,787,400,24.4475,0.5664983763445421,0.02,0.007008766440504623
BeliefPropagation_frac-decimated=1overN,128,813,400,33.33,0.5529621758491258,0.01,0.004981167541368988
BeliefPropagation_frac-decimated=1overN,128,838,400,41.105,0.5328411928915643,0.0,0.0
BeliefPropagation_frac-decimated=1overN,128,864,400,46.9025,0.4954504640029129,0.0,0.0
BeliefPropagation_frac-decimated=1overN,256,1267,400,0.05,0.018223067812562548,0.98,0.007008766440504623
BeliefPropagation_frac-decimated=1overN,256,1318,400,0.0975,0.03158287621758725,0.9725,0.008186998372779229
BeliefPropagation_frac-decimated=1overN,256,1370,400,0.2075,0.052373340469937094,0.9475,0.011165619222935151
BeliefPropagation_frac-decimated=1overN,256,1421,400,1.1575,0.18800291784383158,0.845,0.018117895721176024
BeliefPropagation_frac-decimated=1overN,256,1472,400,5.385,0.47570492475756077,0.615,0.02436023506930052
BeliefPropagation_frac-decimated=1overN,256,1523,400,16.0975,0.9083544207848601,0.385,0.02436023506930052
BeliefPropagation_frac-decimated=1overN,256,1574,400,39.3,1.0371181394073288,0.1125,0.015818816719527888
BeliefPropagation_frac-decimated=1overN,256,1626,400,59.63,0.7965827705114449,0.005,0.0035311006328336203
BeliefPropagation_frac-decimated=1overN,256,1677,400,75.255,0.744478379567943,0.0,0.0
BeliefPropagation_frac-decimated=1overN,256,1728,400,90.74,0.7114044142409461,0.0,0.0
BeliefPropagation_frac-decimated=1overN,512,2534,400,0.01,0.007062201265667244,0.995,0.003531100632833622
BeliefPropagation_frac-decimated=1overN,512,2637,400,0.06,0.02485042976789582,0.98,0.007008766440504623
BeliefPropagation_frac-decimated=1overN,512,2739,400,0.115,0.037355402088090385,0.965,0.009200495791370025
BeliefPropagation_frac-decimated=1overN,512,2842,400,0.265,0.07475565879117954,0.9425,0.011654352613384097
BeliefPropagation_frac-decimated=1overN,512,2944,400,1.2025,0.2938231858385939,0.9,0.015018785229652765
BeliefPropagation_frac-decimated=1overN,512,3046,400,11.405,1.0182433334991878,0.6625,0.023672459490848532
BeliefPropagation_frac-decimated=1overN,512,3149,400,58.3775,1.8862781070451393,0.205,0.020210359883399934
BeliefPropagation_frac-decimated=1overN,512,3251,400,109.6575,1.3813020933371685,0.02,0.007008766440504623
BeliefPropagation_frac-decimated=1overN,512,3354,400,144.445,1.005320401800187,0.0,0.0
BeliefPropagation_frac-decimated=1overN,512,3456,400,173.8425,0.9861099159275941,0.0,0.0
BeliefPropagation_frac-decimated=1overN,1024,5069,400,0.025,0.01318606008067337,0.99,0.004981167541368988
BeliefPropagation_frac-decimated=1overN,1024,5273,202,0.0049504950495049506,0.0049504950495049506,0.995049504950495,0.0049504950495049506
BeliefPropagation_frac-decimated=1overN,1024,5274,198,0.020202020202020204,0.012318717688801183,0.9848484848484849,0.008703213345582403
BeliefPropagation_frac-decimated=1overN,1024,5478,400,0.0625,0.02666010649257592,0.9825,0.006564457728034957
BeliefPropagation_frac-decimated=1overN,1024,5683,400,0.075,0.02806968592931574,0.98,0.007008766440504623
BeliefPropagation_frac-decimated=1overN,1024,5888,400,0.1925,0.05871309431131204,0.955,0.01037818707276436
BeliefPropagation_frac-decimated=1overN,1024,6093,400,2.6775,0.6098984954990708,0.885,0.01597107347581636
BeliefPropagation_frac-decimated=1overN,1024,6298,400,58.155,3.4022644585797983,0.5025,0.025030995822773395
BeliefPropagation_frac-decimated=1overN,1024,6502,400,205.55,2.4646485512549265,0.025,0.007816023641463079
BeliefPropagation_frac-decimated=1overN,1024,6707,400,284.5125,1.5301029858290938,0.0,0.0
BeliefPropagation_frac-decimated=1overN,1024,6912,400,343.1875,1.5140712959097218,0.0,0.0
BeliefPropagation_frac-decimated=1overN,2048,10138,52,0.0,0.0,1.0,0.0
BeliefPropagation_frac-decimated=1overN,2048,10547,52,0.057692307692307696,0.05769230769230768,0.9807692307692307,0.019230769230769232
BeliefPropagation_frac-decimated=1overN,2048,10957,52,0.07692307692307693,0.07692307692307693,0.9807692307692307,0.019230769230769232
BeliefPropagation_frac-decimated=1overN,2048,11366,52,0.0,0.0,1.0,0.0
BeliefPropagation_frac-decimated=1overN,2048,11776,52,0.17307692307692307,0.08562235054373872,0.9230769230769231,0.037313173082512766
BeliefPropagation_frac-decimated=1overN,2048,12186,52,0.11538461538461539,0.09768761642398135,0.9615384615384616,0.026928463154384803
BeliefPropagation_frac-decimated=1overN,2048,12595,52,38.73076923076923,11.240384373463803,0.6923076923076923,0.06462831157052353
BeliefPropagation_frac-decimated=1overN,2048,13005,51,371.3921568627451,12.913318202731551,0.0392156862745098,0.02745098039215686
BeliefPropagation_frac-decimated=1overN,2048,13414,51,554.6470588235294,5.832755614825957,0.0,0.0
BeliefPropagation_frac-decimated=1overN,2048,13824,30,678.6,7.930821586347959,0.0,0.0
BeliefPropagation_frac-decimated=1overN,4096,20275,14,0.0,0.0,1.0,0.0
BeliefPropagation_frac-decimated=1overN,4096,21094,14,0.0,0.0,1.0,0.0
BeliefPropagation_frac-decimated=1overN,4096,21914,14,0.0,0.0,1.0,0.0
BeliefPropagation_frac-decimated=1overN,4096,22733,14,0.0,0.0,1.0,0.0
BeliefPropagation_frac-decimated=1overN,4096,23552,14,0.0,0.0,1.0,0.0
BeliefPropagation_frac-decimated=1overN,4096,24371,14,0.14285714285714285,0.14285714285714285,0.9285714285714286,0.07142857142857142
BeliefPropagation_frac-decimated=1overN,4096,25190,14,2.0,2.0,0.9285714285714286,0.07142857142857144
BeliefPropagation_frac-decimated=1overN,4096,26010,14,658.0714285714286,75.96076664353633,0.14285714285714285,0.09705231721239393
BeliefPropagation_frac-decimated=1overN,4096,26829,13,1101.3076923076924,20.948466872298862,0.0,0.0
BeliefPropagation_frac-decimated=1overN,8192,40550,4,0.0,0.0,1.0,0.0
BeliefPropagation_frac-decimated=1overN,8192,42189,4,0.0,0.0,1.0,0.0
BeliefPropagation_frac-decimated=1overN,8192,43827,4,0.0,0.0,1.0,0.0
BeliefPropagation_frac-decimated=1overN,8192,45466,4,0.0,0.0,1.0,0.0
BeliefPropagation_frac-decimated=1overN,8192,47104,4,0.0,0.0,1.0,0.0
BeliefPropagation_frac-decimated=1overN,8192,48742,4,1.0,1.0,0.75,0.25
BeliefPropagation_frac-decimated=1overN,8192,50381,4,0.0,0.0,1.0,0.0
BeliefPropagation_frac-decimated=1overN,8192,52019,4,735.5,425.13145025979907,0.5,0.28867513459481287
BeliefPropagation_frac-decimated=1overN,8192,53658,3,2243.6666666666665,29.03637565384343,0.0,0.0
FMS_nsteps=1000N^2,16,79,400,1.8475,0.03021409611439709,0.005,0.003531100632833622
FMS_nsteps=1000N^2,16,82,400,2.1375,0.031207678108637477,0.0,0.0
FMS_nsteps=1000N^2,16,86,400,2.7175,0.0315709706926504,0.0,0.0
FMS_nsteps=1000N^2,16,89,400,3.0925,0.03220951734377274,0.0,0.0
FMS_nsteps=1000N^2,16,92,400,3.565,0.03129514283259115,0.0,0.0
FMS_nsteps=1000N^2,16,95,400,4.025,0.03355969506464682,0.0,0.0
FMS_nsteps=1000N^2,16,98,400,4.41,0.033467149943090205,0.0,0.0
FMS_nsteps=1000N^2,16,102,400,5.005,0.029190198169470043,0.0,0.0
FMS_nsteps=1000N^2,16,105,400,5.415,0.03015311801979672,0.0,0.0
FMS_nsteps=1000N^2,16,108,400,5.805,0.024112050461203193,0.0,0.0
FMS_nsteps=1000N^2,32,158,400,0.18,0.01923342954415762,0.82,0.019233429544157618
FMS_nsteps=1000N^2,32,165,400,0.5225,0.02574668141741815,0.485,0.02502004209160456
FMS_nsteps=1000N^2,32,171,400,0.805,0.024370521245234193,0.235,0.021226490755055016
FMS_nsteps=1000N^2,32,178,400,1.17,0.027697796298613696,0.0825,0.013773476199440044
FMS_nsteps=1000N^2,32,184,400,1.5625,0.02858806689726162,0.01,0.004981167541368988
FMS_nsteps=1000N^2,32,190,400,1.9575,0.02812849811161338,0.0025,0.0025
FMS_nsteps=1000N^2,32,197,400,2.435,0.03068862948959883,0.0,0.0
FMS_nsteps=1000N^2,32,203,400,2.865,0.032512769806666016,0.0,0.0
FMS_nsteps=1000N^2,32,210,400,3.3125,0.031056733194135683,0.0,0.0
FMS_nsteps=1000N^2,32,216,400,3.685,0.031094286237048095,0.0,0.0
FMS_nsteps=1000N^2,64,317,400,0.0,0.0,1.0,0.0
FMS_nsteps=1000N^2,64,330,400,0.0,0.0,1.0,0.0
FMS_nsteps=1000N^2,64,342,400,0.0,0.0,1.0,0.0
FMS_nsteps=1000N^2,64,355,400,0.01,0.004981167541368988,0.99,0.004981167541368988
FMS_nsteps=1000N^2,64,368,400,0.1725,0.018914379699014616,0.8275,0.018914379699014616
FMS_nsteps=1000N^2,64,381,400,0.645,0.026442115340099926,0.38,0.024299715851758236
FMS_nsteps=1000N^2,64,394,400,1.1625,0.025086004945193557,0.055,0.011413288653790234
FMS_nsteps=1000N^2,64,406,400,1.665,0.02887944868571728,0.015,0.00608523419335443
FMS_nsteps=1000N^2,64,419,400,2.3675,0.032345400559327726,0.0025,0.0025
FMS_nsteps=1000N^2,64,432,400,3.035,0.03081088731183112,0.0,0.0
FMS_nsteps=1000N^2,128,634,400,0.0,0.0,1.0,0.0
FMS_nsteps=1000N^2,128,659,400,0.0,0.0,1.0,0.0
FMS_nsteps=1000N^2,128,685,400,0.0,0.0,1.0,0.0
FMS_nsteps=1000N^2,128,710,400,0.0,0.0,1.0,0.0
FMS_nsteps=1000N^2,128,736,400,0.0,0.0,1.0,0.0
FMS_nsteps=1000N^2,128,762,400,0.005,0.003531100632833622,0.995,0.003531100632833622
FMS_nsteps=1000N^2,128,787,400,0.1375,0.017599965111608162,0.865,0.0171075764774655
FMS_nsteps=1000N^2,128,813,400,0.91,0.031139591928341946,0.2325,0.02114775268460038
FMS_nsteps=1000N^2,128,838,400,1.935,0.03976040397569895,0.0175,0.006564457728034957
FMS_nsteps=1000N^2,128,864,400,3.2,0.0447773662839645,0.0,0.0
FMS_nsteps=1000N^2,256,1267,400,0.0,0.0,1.0,0.0
FMS_nsteps=1000N^2,256,1318,400,0.0,0.0,1.0,0.0
FMS_nsteps=1000N^2,256,1370,400,0.0,0.0,1.0,0.0
FMS_nsteps=1000N^2,256,1421,400,0.0,0.0,1.0,0.0
FMS_nsteps=1000N^2,256,1472,400,0.0,0.0,1.0,0.0
FMS_nsteps=1000N^2,256,1523,400,0.0,0.0,1.0,0.0
FMS_nsteps=1000N^2,256,1574,400,0.1,0.01583118967153259,0.905,0.014679107277903192
FMS_nsteps=1000N^2,256,1626,400,1.59,0.05349677337844557,0.16,0.01835325870964494
FMS_nsteps=1000N^2,256,1677,400,4.1275,0.07152551378918587,0.01,0.004981167541368988
FMS_nsteps=1000N^2,256,1728,400,7.1925,0.0854069390511991,0.0,0.0
FMS_nsteps=1000N^2,512,2534,400,0.0,0.0,1.0,0.0
FMS_nsteps=1000N^2,512,2637,400,0.0,0.0,1.0,0.0
FMS_nsteps=1000N^2,512,2739,400,0.0,0.0,1.0,0.0
FMS_nsteps=1000N^2,512,2842,400,0.0,0.0,1.0,0.0
FMS_nsteps=1000N^2,512,2944,400,0.0,0.0,1.0,0.0
FMS_nsteps=1000N^2,512,3046,400,0.0,0.0,1.0,0.0
FMS_nsteps=1000N^2,512,3149,400,1.9825,0.07412300536818532,0.1875,0.0195400591036577
FMS_nsteps=1000N^2,512,3251,400,8.2675,0.12279068880882363,0.005,0.003531100632833621
FMS_nsteps=1000N^2,512,3354,400,15.7875,0.13961407378555177,0.0,0.0
FMS_nsteps=1000N^2,512,3456,400,23.395,0.13994247833702164,0.0,0.0
FMS_nsteps=1000N^2,1024,5069,400,0.0,0.0,1.0,0.0
FMS_nsteps=1000N^2,1024,5274,400,0.0,0.0,1.0,0.0
FMS_nsteps=1000N^2,1024,5478,400,0.0,0.0,1.0,0.0
FMS_nsteps=1000N^2,1024,5683,400,0.0,0.0,1.0,0.0
FMS_nsteps=1000N^2,1024,5888,400,0.0,0.0,1.0,0.0
FMS_nsteps=1000N^2,1024,6093,400,2.4575,0.11023094633006673,0.255,0.021820353332356286
FMS_nsteps=1000N^2,1024,6298,400,17.91,0.18327226141593628,0.0025,0.0025
FMS_nsteps=1000N^2,1024,6502,400,35.255,0.19164879506959878,0.0,0.0
FMS_nsteps=1000N^2,1024,6707,400,52.0375,0.20449886022808653,0.0,0.0
FMS_nsteps=1000N^2,1024,6912,400,68.1175,0.18569583121148228,0.0,0.0
FMS_nsteps=100N^2,16,79,400,1.8475,0.03021409611439709,0.005,0.003531100632833622
FMS_nsteps=100N^2,16,82,400,2.1375,0.031207678108637477,0.0,0.0
FMS_nsteps=100N^2,16,86,400,2.7175,0.0315709706926504,0.0,0.0
FMS_nsteps=100N^2,16,89,400,3.0925,0.03220951734377274,0.0,0.0
FMS_nsteps=100N^2,16,92,400,3.565,0.03129514283259115,0.0,0.0
FMS_nsteps=100N^2,16,95,400,4.025,0.03355969506464682,0.0,0.0
FMS_nsteps=100N^2,16,98,400,4.41,0.033467149943090205,0.0,0.0
FMS_nsteps=100N^2,16,102,400,5.005,0.029190198169470043,0.0,0.0
FMS_nsteps=100N^2,16,105,400,5.415,0.03015311801979672,0.0,0.0
FMS_nsteps=100N^2,16,108,400,5.805,0.024112050461203193,0.0,0.0
FMS_nsteps=100N^2,32,158,400,0.18,0.01923342954415762,0.82,0.019233429544157618
