algo,N,M,count,E_mean,E_err,ProbSolv,ProbSolv_err
SimulatedAnnealing_nsteps=10N^2,128,316,400,4.62,0.06801149836442685,0.0025,0.0025
SimulatedAnnealing_nsteps=10N^2,256,425,400,0.08,0.014474937289114916,0.925,0.01318606008067337
SimulatedAnnealing_nsteps=10N^2,256,448,400,0.2,0.022388683141982252,0.82,0.019233429544157618
SimulatedAnnealing_nsteps=10N^2,256,471,400,0.3925,0.030387792282419907,0.6675,0.02358495283014151
SimulatedAnnealing_nsteps=10N^2,256,494,400,0.7075,0.039639470152676895,0.465,0.024969906699895853
SimulatedAnnealing_nsteps=10N^2,256,517,400,1.18,0.04975126098828865,0.2725,0.022290166077429716
SimulatedAnnealing_nsteps=10N^2,256,540,400,1.845,0.05946661412497539,0.1175,0.016120920730933224
SimulatedAnnealing_nsteps=10N^2,256,563,400,3.0,0.06990864070422756,0.0225,0.007424431321732853
SimulatedAnnealing_nsteps=10N^2,256,586,400,4.3625,0.07410440629666669,0.0,0.0
SimulatedAnnealing_nsteps=10N^2,256,609,400,5.7025,0.07729761755188833,0.0,0.0
SimulatedAnnealing_nsteps=10N^2,256,632,400,7.3925,0.08419519851888281,0.0,0.0
SimulatedAnnealing_nsteps=10N^2,512,850,400,0.0675,0.012560006345479938,0.9325,0.012560006345479938
SimulatedAnnealing_nsteps=10N^2,512,896,400,0.18,0.022253945610567472,0.845,0.018117895721176024
SimulatedAnnealing_nsteps=10N^2,512,942,400,0.4,0.0304519013485094,0.66,0.02371510099151159
SimulatedAnnealing_nsteps=10N^2,512,988,400,0.8725,0.04536799546521015,0.42,0.024708830724853692
SimulatedAnnealing_nsteps=10N^2,512,1034,400,1.685,0.05775184576464252,0.1425,0.017499999999999998
SimulatedAnnealing_nsteps=10N^2,512,1080,400,2.86,0.07220827575644842,0.0375,0.009511073878158529
SimulatedAnnealing_nsteps=10N^2,512,1126,400,4.445,0.08630503402028823,0.005,0.003531100632833621
SimulatedAnnealing_nsteps=10N^2,512,1172,400,6.7475,0.10104397104831656,0.0025,0.0025
SimulatedAnnealing_nsteps=10N^2,512,1219,400,9.3525,0.10994694266100014,0.0,0.0
SimulatedAnnealing_nsteps=10N^2,512,1265,400,12.5925,0.12099673507888291,0.0,0.0
SimulatedAnnealing_nsteps=10N^2,1024,1700,400,0.0675,0.012560006345479935,0.9325,0.012560006345479935
SimulatedAnnealing_nsteps=10N^2,1024,1792,400,0.2,0.022388683141982255,0.82,0.019233429544157618
SimulatedAnnealing_nsteps=10N^2,1024,1884,400,0.4575,0.03332808542649111,0.6275,0.02420380000820311
SimulatedAnnealing_nsteps=10N^2,1024,1976,400,1.02,0.04916852509125246,0.3525,0.023917346710791532
SimulatedAnnealing_nsteps=10N^2,1024,2068,400,2.1325,0.06963823003714817,0.1025,0.015184227900764524
SimulatedAnnealing_nsteps=10N^2,1024,2161,400,4.1275,0.08830403945153725,0.005,0.0035311006328336203
SimulatedAnnealing_nsteps=10N^2,1024,2253,400,6.875,0.10990283929550244,0.0,0.0
SimulatedAnnealing_nsteps=10N^2,1024,2345,400,10.865,0.12467275459918406,0.0,0.0
SimulatedAnnealing_nsteps=10N^2,1024,2437,400,15.7175,0.12883411795745212,0.0,0.0
SimulatedAnnealing_nsteps=10N^2,1024,2529,400,21.445,0.13934122664742485,0.0,0.0
SimulatedAnnealing_nsteps=10N^2,2048,3400,400,0.0575,0.011654352613384097,0.9425,0.011654352613384097
SimulatedAnnealing_nsteps=10N^2,2048,3584,400,0.24,0.025151172013130624,0.7925,0.020301224699775553
SimulatedAnnealing_nsteps=10N^2,2048,3768,400,0.5,0.03575185993374057,0.6125,0.024389475009275418
SimulatedAnnealing_nsteps=10N^2,2048,3953,400,1.305,0.05408095203889799,0.2575,0.0218902336859858
SimulatedAnnealing_nsteps=10N^2,2048,4137,400,2.8925,0.07845538537114158,0.0325,0.008877296377695385
SimulatedAnnealing_nsteps=10N^2,2048,4321,400,5.8925,0.11139290967478377,0.0025,0.0025
SimulatedAnnealing_nsteps=10N^2,2048,4506,400,10.5775,0.12777244958198325,0.0,0.0
SimulatedAnnealing_nsteps=10N^2,2048,4690,400,17.2875,0.15454552784030534,0.0,0.0
SimulatedAnnealing_nsteps=10N^2,2048,4874,400,26.7875,0.1839237048289181,0.0,0.0
SimulatedAnnealing_nsteps=10N^2,2048,5059,400,37.8275,0.1954542536969215,0.0,0.0
SimulatedAnnealing_nsteps=10N^2,4096,6799,400,0.0725,0.013913783036830418,0.9325,0.012560006345479935
SimulatedAnnealing_nsteps=10N^2,4096,7168,400,0.1825,0.021192148141638282,0.8325,0.018694466633385583
SimulatedAnnealing_nsteps=10N^2,4096,7537,400,0.61,0.03935252919298468,0.5475,0.02491809892699157
SimulatedAnnealing_nsteps=10N^2,4096,7905,400,1.5225,0.060376715249845295,0.215,0.02056684194203553
SimulatedAnnealing_nsteps=10N^2,4096,8274,400,4.01,0.09739591835534332,0.0225,0.007424431321732853
SimulatedAnnealing_nsteps=10N^2,4096,8643,400,8.13,0.13478005846712265,0.0,0.0
SimulatedAnnealing_nsteps=10N^2,4096,9011,400,16.7275,0.1628247189395528,0.0,0.0
SimulatedAnnealing_nsteps=10N^2,4096,9380,400,28.95,0.2147592928948868,0.0,0.0
SimulatedAnnealing_nsteps=10N^2,4096,9748,400,46.2825,0.23367872976988546,0.0,0.0
SimulatedAnnealing_nsteps=10N^2,4096,10117,400,67.5625,0.25206462626583753,0.0,0.0
SimulatedAnnealing_nsteps=10N^2,8192,13599,400,0.055,0.011413288653790233,0.945,0.011413288653790234
SimulatedAnnealing_nsteps=10N^2,8192,14336,400,0.1875,0.021377602290697805,0.825,0.019022147756317057
SimulatedAnnealing_nsteps=10N^2,8192,15073,400,0.5575,0.034382987793733985,0.5425,0.02494071918939409
SimulatedAnnealing_nsteps=10N^2,8192,15811,400,1.8875,0.06488555087058634,0.135,0.0171075764774655
SimulatedAnnealing_nsteps=10N^2,8192,16548,400,4.99,0.10435264100256651,0.0025,0.0025
SimulatedAnnealing_nsteps=10N^2,8192,17285,400,12.2175,0.16683094973497478,0.0,0.0
SimulatedAnnealing_nsteps=10N^2,8192,18022,400,26.0775,0.2174786812932307,0.0,0.0
SimulatedAnnealing_nsteps=10N^2,8192,18760,400,48.7175,0.2753338995940459,0.0,0.0
SimulatedAnnealing_nsteps=10N^2,8192,19497,400,81.09,0.3137688276310801,0.0,0.0
SimulatedAnnealing_nsteps=10N^2,8192,20234,400,122.1075,0.34140335382066767,0.0,0.0
rPI-GNN_ntrials=5,16,27,400,0.2025,0.02011830610666573,0.7975,0.02011830610666573
rPI-GNN_ntrials=5,16,28,400,0.205,0.020518040231399866,0.7975,0.02011830610666573
rPI-GNN_ntrials=5,16,29,400,0.3225,0.023930441702990995,0.6825,0.023304336619246597
rPI-GNN_ntrials=5,16,31,400,0.5175,0.027634100016271073,0.51,0.0250263019536184
rPI-GNN_ntrials=5,16,32,400,0.6425,0.030439296179111945,0.4275,0.024766769210836873
rPI-GNN_ntrials=5,16,34,400,0.9225,0.03071796475022377,0.2275,0.020987151457875112
rPI-GNN_ntrials=5,16,35,400,1.0775,0.032114056994431636,0.1625,0.018468543329993016
rPI-GNN_ntrials=5,16,37,400,1.355,0.03446603064134926,0.085,0.013961547623027874
rPI-GNN_ntrials=5,16,38,400,1.525,0.034842107156107735,0.055,0.011413288653790234
rPI-GNN_ntrials=5,16,40,400,1.8625,0.03517210638658386,0.0275,0.008186998372779229
rPI-GNN_ntrials=5,32,53,400,0.07,0.013254781139560325,0.9325,0.012560006345479935
rPI-GNN_ntrials=5,32,56,400,0.08,0.01358164764975905,0.92,0.01358164764975905
rPI-GNN_ntrials=5,32,59,400,0.1625,0.01880474464204796,0.84,0.018353258709644944
rPI-GNN_ntrials=5,32,62,400,0.2575,0.022455399962340274,0.7475,0.02174952826959414
rPI-GNN_ntrials=5,32,65,400,0.4525,0.02909425310795543,0.5925,0.024599231297972052
rPI-GNN_ntrials=5,32,68,400,0.6525,0.030728161754521376,0.42,0.024708830724853692
rPI-GNN_ntrials=5,32,70,400,0.835,0.03293401164156923,0.305,0.02304920094407615
rPI-GNN_ntrials=5,32,73,400,1.0775,0.0361524809618821,0.2025,0.02011830610666573
rPI-GNN_ntrials=5,32,76,400,1.4925,0.03925827818454393,0.0775,0.013385900448870358
rPI-GNN_ntrials=5,32,79,400,1.9125,0.042178869325099975,0.04,0.009810229431759455
rPI-GNN_ntrials=5,64,106,400,0.0225,0.0074244313217328535,0.9775,0.007424431321732853
rPI-GNN_ntrials=5,64,112,400,0.02,0.007008766440504623,0.98,0.007008766440504623
rPI-GNN_ntrials=5,64,118,400,0.03,0.008540042788362812,0.97,0.008540042788362812
rPI-GNN_ntrials=5,64,124,400,0.1075,0.015905717671220985,0.895,0.01534686664402456
rPI-GNN_ntrials=5,64,129,400,0.2325,0.022856408587830123,0.7825,0.02065310513893006
rPI-GNN_ntrials=5,64,135,400,0.4025,0.02744298030316313,0.625,0.02423646044779629
rPI-GNN_ntrials=5,64,141,400,0.78,0.03382840377930414,0.3525,0.023917346710791536
rPI-GNN_ntrials=5,64,147,400,1.26,0.042106202997029635,0.16,0.01835325870964494
rPI-GNN_ntrials=5,64,152,400,1.725,0.047212392706392846,0.07,0.012773327473170101
rPI-GNN_ntrials=5,64,158,400,2.41,0.05361376773017882,0.02,0.007008766440504623
rPI-GNN_ntrials=5,128,212,400,0.0025,0.0025,0.9975,0.0024999999999999996
rPI-GNN_ntrials=5,128,224,400,0.005,0.003531100632833621,0.995,0.003531100632833621
rPI-GNN_ntrials=5,128,236,400,0.005,0.003531100632833622,0.995,0.003531100632833622
rPI-GNN_ntrials=5,128,247,400,0.0175,0.006564457728034957,0.9825,0.006564457728034957
rPI-GNN_ntrials=5,128,259,400,0.0575,0.012180117534650259,0.945,0.011413288653790234
rPI-GNN_ntrials=5,128,270,400,0.21,0.021873411148886236,0.8025,0.019930565561694993
rPI-GNN_ntrials=5,128,282,400,0.6225,0.031859408811598516,0.4575,0.02494071918939409
rPI-GNN_ntrials=5,128,293,400,1.2975,0.04375809985886207,0.14,0.017371079009805702
rPI-GNN_ntrials=5,128,305,400,2.3225,0.059414304033704915,0.0225,0.007424431321732853
rPI-GNN_ntrials=5,128,316,400,3.4,0.06017934765940704,0.0075,0.0043192609365022136
rPI-GNN_ntrials=5,256,425,400,0.0,0.0,1.0,0.0
rPI-GNN_ntrials=5,256,448,400,0.0,0.0,1.0,0.0
rPI-GNN_ntrials=5,256,471,400,0.005,0.003531100632833622,0.995,0.003531100632833622
rPI-GNN_ntrials=5,256,494,400,0.0025,0.0025,0.9975,0.0024999999999999996
rPI-GNN_ntrials=5,256,517,400,0.02,0.007008766440504623,0.98,0.007008766440504623
rPI-GNN_ntrials=5,256,540,400,0.2175,0.022399525035243745,0.7975,0.02011830610666573
rPI-GNN_ntrials=5,256,563,400,0.8125,0.03422407915466773,0.335,0.023629078131263043
rPI-GNN_ntrials=5,256,586,400,2.0575,0.05760886501503741,0.035,0.009200495791370025
rPI-GNN_ntrials=5,256,609,400,3.845,0.0724780668577646,0.0025,0.0025
rPI-GNN_ntrials=5,256,632,400,5.735,0.07314583572021048,0.0,0.0
rPI-GNN_ntrials=5,512,850,400,0.0,0.0,1.0,0.0
rPI-GNN_ntrials=5,512,896,400,0.0,0.0,1.0,0.0
rPI-GNN_ntrials=5,512,942,400,0.0,0.0,1.0,0.0
rPI-GNN_ntrials=5,512,988,400,0.0,0.0,1.0,0.0
rPI-GNN_ntrials=5,512,1034,400,0.02,0.007008766440504623,0.98,0.007008766440504623
rPI-GNN_ntrials=5,512,1080,400,0.3975,0.028953932384069236,0.65,0.023878346647045967
rPI-GNN_ntrials=5,512,1126,400,1.77,0.06579187965525403,0.0925,0.014504666088740709
rPI-GNN_ntrials=5,512,1172,400,4.395,0.08509135588952496,0.0025,0.0025
rPI-GNN_ntrials=5,512,1219,400,7.3675,0.08521598315140858,0.0,0.0
rPI-GNN_ntrials=5,512,1265,400,10.8225,0.09387233038029666,0.0,0.0
rPI-GNN_ntrials=5,1024,1700,400,0.0,0.0,1.0,0.0
rPI-GNN_ntrials=5,1024,1792,400,0.0,0.0,1.0,0.0
rPI-GNN_ntrials=5,1024,1884,400,0.0,0.0,1.0,0.0
rPI-GNN_ntrials=5,1024,1976,400,0.0,0.0,1.0,0.0
rPI-GNN_ntrials=5,1024,2068,400,0.045,0.010378187072764358,0.955,0.010378187072764358
rPI-GNN_ntrials=5,1024,2161,400,0.9375,0.04302455293653231,0.3025,0.02299579072303111
rPI-GNN_ntrials=5,1024,2253,400,4.73,0.10449904365741,0.005,0.0035311006328336203
rPI-GNN_ntrials=5,1024,2345,400,9.17,0.09900634140850648,0.0,0.0
rPI-GNN_ntrials=5,1024,2437,400,14.715,0.11626793660638675,0.0,0.0
rPI-GNN_ntrials=5,1024,2529,400,20.945,0.1211057554785282,0.0,0.0
rPI-GNN_ntrials=5,2048,3400,400,0.0,0.0,1.0,0.0
rPI-GNN_ntrials=5,2048,3584,400,0.0,0.0,1.0,0.0
rPI-GNN_ntrials=5,2048,3768,400,0.0,0.0,1.0,0.0
rPI-GNN_ntrials=5,2048,3953,400,0.0,0.0,1.0,0.0
rPI-GNN_ntrials=5,2048,4137,400,0.2125,0.02223951134044213,0.8025,0.019930565561694993
rPI-GNN_ntrials=5,2048,4321,400,3.4,0.11244603272543333,0.035,0.009200495791370025
rPI-GNN_ntrials=5,2048,4506,400,10.1925,0.1275903900931033,0.0,0.0
rPI-GNN_ntrials=5,2048,4690,400,18.17,0.14314844985797734,0.0,0.0
rPI-GNN_ntrials=5,4096,6799,400,0.0,0.0,1.0,0.0
rPI-GNN_ntrials=5,4096,7168,400,0.0,0.0,1.0,0.0
rPI-GNN_ntrials=5,4096,7537,400,0.0,0.0,1.0,0.0
rPI-GNN_ntrials=5,4096,7905,400,0.0,0.0,1.0,0.0
rPI-GNN_ntrials=5,4096,8274,400,2.91,0.10139255952889023,0.14,0.017371079009805702
rPI-GNN_ntrials=5,4096,8643,400,10.0575,0.12409263406654698,0.0,0.0
rPI-GNN_ntrials=5,4096,9011,400,20.105,0.1748896895439292,0.0,0.0
rPI-GNN_ntrials=5,4096,9380,400,35.3925,0.21371193544906064,0.0,0.0
rPI-GNN_ntrials=5,4096,10117,88,80.05681818181819,0.4990476705360567,0.0,0.0
FMScol_eta=0.37_nsteps=20N^2,16,27,400,0.2,0.02002504697287036,0.8,0.02002504697287036
FMScol_eta=0.37_nsteps=20N^2,16,28,400,0.205,0.020518040231399866,0.7975,0.02011830610666573
FMScol_eta=0.37_nsteps=20N^2,16,29,400,0.32,0.023883594058744743,0.685,0.02325488064222671
FMScol_eta=0.37_nsteps=20N^2,16,31,400,0.5125,0.0276409012797864,0.515,0.02502004209160456
FMScol_eta=0.37_nsteps=20N^2,16,32,400,0.635,0.030318898215014857,0.4325,0.024802162065186362
FMScol_eta=0.37_nsteps=20N^2,16,34,400,0.91,0.030324064242453562,0.23,0.021067976863543565
FMScol_eta=0.37_nsteps=20N^2,16,35,400,1.07,0.03166633689315164,0.1625,0.018468543329993016
FMScol_eta=0.37_nsteps=20N^2,16,37,400,1.3525,0.034257017282342414,0.085,0.013961547623027874
FMScol_eta=0.37_nsteps=20N^2,16,38,400,1.5125,0.03431549588954476,0.055,0.011413288653790234
FMScol_eta=0.37_nsteps=20N^2,16,40,400,1.8475,0.03465706501405552,0.0275,0.008186998372779229
FMScol_eta=0.37_nsteps=20N^2,32,53,400,0.07,0.013254781139560325,0.9325,0.012560006345479935
FMScol_eta=0.37_nsteps=20N^2,32,56,400,0.08,0.01358164764975905,0.92,0.01358164764975905
FMScol_eta=0.37_nsteps=20N^2,32,59,400,0.15,0.018223067812562544,0.8525,0.017752386969299917
FMScol_eta=0.37_nsteps=20N^2,32,62,400,0.2525,0.02231825792017555,0.7525,0.021605006729678973
FMScol_eta=0.37_nsteps=20N^2,32,65,400,0.43,0.0281020339259802,0.605,0.02447314522272795
FMScol_eta=0.37_nsteps=20N^2,32,68,400,0.6275,0.03080961629329958,0.4425,0.02486523828938645
FMScol_eta=0.37_nsteps=20N^2,32,70,400,0.8125,0.03214720800405753,0.3125,0.023204644228784484
FMScol_eta=0.37_nsteps=20N^2,32,73,400,1.06,0.03562545343333649,0.2075,0.02030122469977555
FMScol_eta=0.37_nsteps=20N^2,32,76,400,1.435,0.035427040350132624,0.08,0.01358164764975905
FMScol_eta=0.37_nsteps=20N^2,32,79,400,1.82,0.03821191405752726,0.0425,0.01009897759037653
FMScol_eta=0.37_nsteps=20N^2,64,106,400,0.0225,0.0074244313217328535,0.9775,0.007424431321732853
FMScol_eta=0.37_nsteps=20N^2,64,112,400,0.02,0.007008766440504623,0.98,0.007008766440504623
FMScol_eta=0.37_nsteps=20N^2,64,118,400,0.03,0.008540042788362812,0.97,0.008540042788362812
FMScol_eta=0.37_nsteps=20N^2,64,124,400,0.0975,0.015266533418118086,0.905,0.014679107277903192
FMScol_eta=0.37_nsteps=20N^2,64,129,400,0.1775,0.020396677084521038,0.8325,0.018694466633385583
FMScol_eta=0.37_nsteps=20N^2,64,135,400,0.3575,0.02575641390300399,0.66,0.02371510099151159
FMScol_eta=0.37_nsteps=20N^2,64,141,400,0.695,0.032712578344650356,0.4075,0.024599231297972052
FMScol_eta=0.37_nsteps=20N^2,64,147,400,1.135,0.03650711469780784,0.1825,0.019336989758810205
FMScol_eta=0.37_nsteps=20N^2,64,152,400,1.5725,0.040353815818678404,0.0775,0.013385900448870358
FMScol_eta=0.37_nsteps=20N^2,64,158,400,2.145,0.042743479181406474,0.0225,0.007424431321732853
FMScol_eta=0.37_nsteps=20N^2,128,212,400,0.0025,0.0025,0.9975,0.0024999999999999996
FMScol_eta=0.37_nsteps=20N^2,128,224,400,0.005,0.003531100632833621,0.995,0.003531100632833621
FMScol_eta=0.37_nsteps=20N^2,128,236,400,0.005,0.003531100632833622,0.995,0.003531100632833622
FMScol_eta=0.37_nsteps=20N^2,128,247,400,0.015,0.00608523419335443,0.985,0.00608523419335443
FMScol_eta=0.37_nsteps=20N^2,128,259,400,0.03,0.008540042788362812,0.97,0.008540042788362812
FMScol_eta=0.37_nsteps=20N^2,128,270,400,0.0925,0.0149303940559741,0.91,0.01432700798822758
FMScol_eta=0.37_nsteps=20N^2,128,282,400,0.3625,0.027470364528311152,0.6725,0.02349445356612763
FMScol_eta=0.37_nsteps=20N^2,128,293,400,0.8675,0.03522017215057004,0.3075,0.023101809648219257
FMScol_eta=0.37_nsteps=20N^2,128,305,400,1.7775,0.04137346715542647,0.03,0.008540042788362812
FMScol_eta=0.37_nsteps=20N^2,128,316,400,2.655,0.04563599577390296,0.0075,0.0043192609365022136
FMScol_eta=0.37_nsteps=20N^2,256,425,400,0.0,0.0,1.0,0.0
FMScol_eta=0.37_nsteps=20N^2,256,448,400,0.0,0.0,1.0,0.0
FMScol_eta=0.37_nsteps=20N^2,256,471,400,0.005,0.003531100632833622,0.995,0.003531100632833622
FMScol_eta=0.37_nsteps=20N^2,256,494,400,0.0025,0.0025,0.9975,0.0024999999999999996
FMScol_eta=0.37_nsteps=20N^2,256,517,400,0.005,0.00353110063283362,0.995,0.0035311006328336203
FMScol_eta=0.37_nsteps=20N^2,256,540,400,0.0025,0.0025,0.9975,0.0025
FMScol_eta=0.37_nsteps=20N^2,256,563,400,0.12,0.017742236821171854,0.89,0.015664080200295936
FMScol_eta=0.37_nsteps=20N^2,256,586,400,0.79,0.03435404635924468,0.35,0.023878346647045964
FMScol_eta=0.37_nsteps=20N^2,256,609,400,2.1775,0.044524605289552835,0.0125,0.005562078459710898
FMScol_eta=0.37_nsteps=20N^2,256,632,400,3.8825,0.05330419982795207,0.0,0.0
FMScol_eta=0.37_nsteps=20N^2,512,850,400,0.0,0.0,1.0,0.0
FMScol_eta=0.37_nsteps=20N^2,512,896,400,0.0,0.0,1.0,0.0
FMScol_eta=0.37_nsteps=20N^2,512,942,400,0.0,0.0,1.0,0.0
FMScol_eta=0.37_nsteps=20N^2,512,988,400,0.0,0.0,1.0,0.0
FMScol_eta=0.37_nsteps=20N^2,512,1034,400,0.0025,0.0025,0.9975,0.0025
FMScol_eta=0.37_nsteps=20N^2,512,1080,400,0.0,0.0,1.0,0.0
FMScol_eta=0.37_nsteps=20N^2,512,1126,400,0.02,0.007852014731159502,0.9825,0.006564457728034957
FMScol_eta=0.37_nsteps=20N^2,512,1172,400,0.7825,0.03796825444848185,0.4075,0.024599231297972052
FMScol_eta=0.37_nsteps=20N^2,512,1219,400,3.1975,0.05759363630086132,0.005,0.003531100632833622
FMScol_eta=0.37_nsteps=20N^2,512,1265,400,6.745,0.07763701607908537,0.0,0.0
FMScol_eta=0.37_nsteps=20N^2,1024,1700,400,0.0,0.0,1.0,0.0
FMScol_eta=0.37_nsteps=20N^2,1024,1792,400,0.0,0.0,1.0,0.0
FMScol_eta=0.37_nsteps=20N^2,1024,1884,400,0.0,0.0,1.0,0.0
FMScol_eta=0.37_nsteps=20N^2,1024,1976,400,0.0,0.0,1.0,0.0
FMScol_eta=0.37_nsteps=20N^2,1024,2068,400,0.0,0.0,1.0,0.0
FMScol_eta=0.37_nsteps=20N^2,1024,2161,400,0.0,0.0,1.0,0.0
FMScol_eta=0.37_nsteps=20N^2,1024,2253,400,0.0025,0.0025,0.9975,0.0025
FMScol_eta=0.37_nsteps=20N^2,1024,2345,400,0.955,0.04541579004005551,0.3525,0.023917346710791532
FMScol_eta=0.37_nsteps=20N^2,1024,2437,400,5.8575,0.08972519658521591,0.0,0.0
FMScol_eta=0.37_nsteps=20N^2,1024,2529,400,13.4975,0.12134370652317306,0.0,0.0
FMScol_eta=0.37_nsteps=20N^2,2048,3400,400,0.0,0.0,1.0,0.0
FMScol_eta=0.37_nsteps=20N^2,2048,3584,400,0.0,0.0,1.0,0.0
FMScol_eta=0.37_nsteps=20N^2,2048,3768,400,0.0,0.0,1.0,0.0
FMScol_eta=0.37_nsteps=20N^2,2048,3953,400,0.0,0.0,1.0,0.0
FMScol_eta=0.37_nsteps=20N^2,2048,4137,400,0.0,0.0,1.0,0.0
FMScol_eta=0.37_nsteps=20N^2,2048,4321,400,0.0,0.0,1.0,0.0
FMScol_eta=0.37_nsteps=20N^2,2048,4506,400,0.0,0.0,1.0,0.0
FMScol_eta=0.37_nsteps=20N^2,2048,4690,400,1.6375,0.0662473104386199,0.2175,0.02065310513893006
FMScol_eta=0.37_nsteps=20N^2,2048,4874,400,12.6875,0.15110158369948087,0.0,0.0
FMScol_eta=0.37_nsteps=20N^2,2048,5059,400,32.2125,0.21828876364998634,0.0,0.0
FMScol_eta=0.37_nsteps=20N^2,4096,6799,400,0.0,0.0,1.0,0.0
FMScol_eta=0.37_nsteps=20N^2,4096,7168,400,0.0,0.0,1.0,0.0
FMScol_eta=0.37_nsteps=20N^2,4096,7537,400,0.0,0.0,1.0,0.0
FMScol_eta=0.37_nsteps=20N^2,4096,7905,400,0.0,0.0,1.0,0.0
FMScol_eta=0.37_nsteps=20N^2,4096,8274,400,0.0,0.0,1.0,0.0
FMScol_eta=0.37_nsteps=20N^2,4096,8643,400,0.0,0.0,1.0,0.0
FMScol_eta=0.37_nsteps=20N^2,4096,9011,400,0.0,0.0,1.0,0.0
FMScol_eta=0.37_nsteps=20N^2,4096,9380,400,3.8575,0.1143489114897787,0.0625,0.012118230223898145
FMScol_eta=0.37_nsteps=20N^2,4096,9748,400,33.095,0.2752350328505997,0.0,0.0
